date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2022-11-25,WC 2022,England,United States,1,0.51992065,0.27569583,0.20438355,0.5219542549860869,0.26356619111036056,0.21447959860703614,0.5280550189067499,0.22717724288840263,0.24476773820484743
2022-11-25,WC 2022,Wales,Iran,2,0.4894094,0.28683403,0.22375658,0.4531305822417567,0.27191984168027633,0.274949576077967,0.3442942272366801,0.22717724288840263,0.4285285298749173
2022-11-25,WC 2022,Netherlands,Ecuador,1,0.56349134,0.22779743,0.20871122,0.5668379806114223,0.22764238229726547,0.20551963709131216,0.5768778890899766,0.22717724288840263,0.19594486802162073
2022-11-25,WC 2022,Qatar,Senegal,2,0.4615185,0.30829784,0.23018368,0.4461685698848616,0.2880176853272795,0.26581374478785896,0.4001188205169243,0.22717724288840266,0.3727039365946731
2022-11-26,WC 2022,Poland,Saudi Arabia,0,0.5741865,0.25598267,0.16983077,0.5520959721214493,0.2487813185784697,0.1991226496954362,0.48582443642891254,0.22717724288840263,0.28699832068268477
2022-11-26,WC 2022,Argentina,Mexico,0,0.7417413,0.14356844,0.114690274,0.7114326241713451,0.16447063795064681,0.12409677513091105,0.6205064785884566,0.22717724288840263,0.15231627852314067
2022-11-26,WC 2022,Tunisia,Australia,2,0.4869789,0.30275562,0.21026549,0.46013554953018254,0.2838610362145781,0.2560034142552394,0.37960553258575697,0.22717724288840266,0.39321722452584046
2022-11-26,WC 2022,France,Denmark,0,0.47902057,0.2566121,0.2643673,0.470108117333014,0.24925338736509078,0.2806384654995729,0.44337080188973416,0.22717724288840266,0.32945195522186327
2022-11-27,WC 2022,Japan,Costa Rica,2,0.48396534,0.26456437,0.25147027,0.48397774147455025,0.2552175771329283,0.26080463668903786,0.4840150136734696,0.22717724288840263,0.2888077434381277
2022-11-27,WC 2022,Spain,Germany,1,0.52363247,0.24328074,0.23308675,0.5154402738983352,0.23925485721563094,0.24530480928138904,0.4908637548188049,0.22717724288840263,0.2819590022927924
2022-11-27,WC 2022,Belgium,Morocco,2,0.59585834,0.24828956,0.1558521,0.5823988150425653,0.24301146975492233,0.17458970030135118,0.5420202536852758,0.22717724288840263,0.23080250342632147
2022-11-27,WC 2022,Croatia,Canada,0,0.5282449,0.24528153,0.22647354,0.5300402003978129,0.24075546375249618,0.22920430604736863,0.5354261233228186,0.22717724288840263,0.23739663378877873
2022-11-28,WC 2022,Portugal,Uruguay,0,0.44296417,0.2537282,0.30330765,0.44635507154105175,0.2470904689166426,0.3065544744434669,0.456527816758079,0.22717724288840266,0.3162949403535184
2022-11-28,WC 2022,South Korea,Ghana,2,0.6231541,0.25962698,0.11721889,0.618601984386068,0.25151454916929,0.12988343664231977,0.6049456858810636,0.22717724288840266,0.16787707123053391
2022-11-28,WC 2022,Brazil,Switzerland,0,0.7141389,0.16885418,0.11700688,0.6873058334782151,0.1834349434707045,0.12925919324875812,0.606806618290912,0.22717724288840266,0.1660161388206855
2022-11-28,WC 2022,Cameroon,Serbia,1,0.13959765,0.23192245,0.6284799,0.15302020698111915,0.23073614648317092,0.6162436316345488,0.1932878648965225,0.22717724288840263,0.5795348922150748
2022-11-29,WC 2022,Ecuador,Senegal,2,0.46665117,0.3105715,0.22277737,0.472405075630162,0.28972292951081985,0.23787200976017936,0.48966681798543066,0.22717724288840263,0.28315593912616666
2022-11-29,WC 2022,Qatar,Netherlands,2,0.10401105,0.16257074,0.7334182,0.10832262097235223,0.1787223692867636,0.7129550246420453,0.1212573372696122,0.22717724288840263,0.6515654198419851
2022-11-29,WC 2022,Wales,England,2,0.19176732,0.2583495,0.5498831,0.19375215627238168,0.250556434306848,0.5556913647172868,0.19970667988002358,0.22717724288840263,0.5731160772315738
2022-11-29,WC 2022,Iran,United States,2,0.32453388,0.2548664,0.42059976,0.3426245783347279,0.24794411173795455,0.4094313546308011,0.39689667406812923,0.22717724288840263,0.3759260830434681
2022-11-30,WC 2022,Poland,Argentina,2,0.20152196,0.2134205,0.58505756,0.1986235598744081,0.2168596785399794,0.5845167764867737,0.18992838065669004,0.22717724288840266,0.5828943764549074
2022-11-30,WC 2022,Saudi Arabia,Mexico,2,0.23197117,0.26498055,0.50304824,0.25509808759566377,0.25552972665761703,0.4893721857467192,0.32447879714474004,0.22717724288840263,0.4483439599668573
2022-11-30,WC 2022,Australia,Denmark,0,0.1478508,0.23160043,0.6205488,0.17586514802825323,0.23049464336370223,0.593640238410367,0.2599082172732302,0.22717724288840266,0.5129145398383672
2022-11-30,WC 2022,Tunisia,France,0,0.13880934,0.15664954,0.7045411,0.1412791766452056,0.17428147307370895,0.6844393055776019,0.14868867704362143,0.22717724288840263,0.6241340800679759
2022-12-01,WC 2022,Croatia,Belgium,1,0.3616702,0.26921794,0.36911187,0.3645119274558877,0.2587077569100737,0.3767802858317163,0.3730371812590975,0.22717724288840266,0.3997855758524999
2022-12-01,WC 2022,Canada,Morocco,2,0.28831765,0.2832959,0.42838645,0.2894869970474304,0.26926624289487594,0.4412467600576937,0.292995066322351,0.22717724288840266,0.4798276907892464
2022-12-01,WC 2022,Japan,Spain,0,0.12552723,0.1539898,0.720483,0.1464763312993472,0.17228666952584976,0.6812370215265449,0.20932362654130665,0.22717724288840263,0.5634991305702907
2022-12-01,WC 2022,Costa Rica,Germany,2,0.15554824,0.20229946,0.6421523,0.17965526047769115,0.2085189025733351,0.6118258443995543,0.25197630776655383,0.22717724288840263,0.5208464493450435
2022-12-02,WC 2022,Serbia,Switzerland,2,0.32717064,0.26763463,0.4051947,0.33477894295696464,0.257520283374536,0.407700743866177,0.35760382133499974,0.22717724288840263,0.4152189357765976
2022-12-02,WC 2022,Cameroon,Brazil,0,0.072137505,0.14555128,0.78231126,0.06839133697524244,0.1659577738377928,0.765650941341029,0.057152833452803836,0.22717724288840266,0.7156699236587936
2022-12-02,WC 2022,Ghana,Uruguay,2,0.11073898,0.18916771,0.7000933,0.12685758520996615,0.19867008439038986,0.6744723453008052,0.1752134223713893,0.22717724288840263,0.597609334740208
2022-12-02,WC 2022,South Korea,Portugal,0,0.13897848,0.22738825,0.6336333,0.16164371574677344,0.22733549288247817,0.6110208062719096,0.22963941910892,0.22717724288840266,0.5431833380026774
2022-12-03,WC 2022,Netherlands,United States,0,0.64633226,0.20763844,0.14602931,0.621976944666939,0.21252314260934585,0.16549992762487636,0.5489109868281565,0.22717724288840266,0.22391177028344095
2022-12-03,WC 2022,Argentina,Australia,0,0.8216118,0.12578788,0.05260028,0.7694408339799588,0.1511352237198233,0.07942391622318584,0.6129279305701036,0.22717724288840263,0.15989482654149365
2022-12-04,WC 2022,France,Poland,0,0.48281604,0.27198586,0.24519815,0.49227965931671414,0.2607836972806334,0.24693668810613606,0.5206704561145128,0.22717724288840263,0.2521523009970845
2022-12-04,WC 2022,England,Senegal,0,0.64860356,0.2315598,0.11983663,0.632605809552162,0.23046415558789962,0.13693001995877724,0.5846125625876151,0.22717724288840263,0.18821019452398222
2022-12-05,WC 2022,Japan,Croatia,1,0.20015445,0.23786603,0.56197953,0.23178056072458497,0.23519382885431045,0.5330256253222658,0.32665885254799804,0.22717724288840263,0.4461639045635993
2022-12-05,WC 2022,Brazil,South Korea,0,0.8005782,0.14622034,0.053201485,0.7522851794332979,0.16645957044099563,0.08125527247744829,0.607406127202796,0.22717724288840263,0.16541662990880138
2022-12-06,WC 2022,Portugal,Switzerland,0,0.49839985,0.25449362,0.24710657,0.4853462943076678,0.24766453615163558,0.2669892142441802,0.4461856161115915,0.22717724288840263,0.3266371410000058
2022-12-06,WC 2022,Morocco,Spain,1,0.21581769,0.18017286,0.60400945,0.2250725976683248,0.19192395618890518,0.5830034610439312,0.25283732098640954,0.22717724288840263,0.5199854361251879
2022-12-09,WC 2022,Croatia,Brazil,1,0.20474175,0.2179613,0.5772969,0.20576650499221627,0.2202652793261885,0.5739681709781117,0.20884075160491242,0.22717724288840263,0.563982005506685
2022-12-09,WC 2022,Netherlands,Argentina,1,0.3912715,0.20213687,0.40659165,0.38019806392999855,0.20839696637128585,0.411404999501038,0.34697772057900306,0.22717724288840263,0.4258450365325943
2022-12-10,WC 2022,Morocco,Portugal,0,0.22819325,0.25777927,0.5140274,0.23966485677204574,0.25012877098058456,0.5102063424450474,0.2740796970543084,0.22717724288840266,0.498743060057289
2022-12-10,WC 2022,England,France,2,0.37269476,0.26798168,0.35932353,0.3759126083908095,0.2577805768582701,0.3663068147509205,0.3855661220779473,0.22717724288840266,0.3872566350336501
2022-12-13,WC 2022,Argentina,Croatia,0,0.4454574,0.27317154,0.281371,0.4655494563807892,0.2616729687783598,0.27277751523620625,0.5258256884534547,0.22717724288840266,0.2469970686581428
2022-12-14,WC 2022,France,Morocco,0,0.51447564,0.30515823,0.18036614,0.5117114012013864,0.2856629740331053,0.20262563966666958,0.503418614296512,0.22717724288840263,0.2694041428150853
2022-12-17,WC 2022,Croatia,Morocco,0,0.39145043,0.32781932,0.28073028,0.4013294609000326,0.30265879145597213,0.2960117774463177,0.4309665090282919,0.22717724288840263,0.3418562480833054
2022-12-18,WC 2022,Argentina,France,1,0.54129064,0.20034245,0.2583669,0.5192434648215047,0.2070511530969023,0.27370538208159295,0.4531019367930382,0.22717724288840266,0.31972082031855925
