date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2022-11-22,WC 2022,France,Australia,0,0.6907462220361001,0.2036944551879743,0.1055593227759256,0.6619682373437948,0.20952084396003418,0.1285109186961709,0.5755023166615236,0.22717724288840263,0.1973204404500737
2022-11-22,WC 2022,Denmark,Tunisia,1,0.5965562969959334,0.26799487668283467,0.13544882632123192,0.5900460384977644,0.25774615666648515,0.15220780483575047,0.5703844567897212,0.22717724288840263,0.20243830032187618
2022-11-22,WC 2022,Argentina,Saudi Arabia,2,0.8577893397204276,0.08244082523906658,0.05976983504050586,0.815471451736842,0.11858062228752772,0.06594792597563034,0.688359935567789,0.22717724288840266,0.08446282154380852
2022-11-22,WC 2022,Mexico,Poland,1,0.28933986159146247,0.2757450856046353,0.43491505280390225,0.30044954108045774,0.26355881643952705,0.4359916424800152,0.3337020685514424,0.22717724288840266,0.439120688560155
2022-11-23,WC 2022,Germany,Japan,2,0.6050250800710207,0.24769809459290332,0.14727682533607597,0.5795335498830619,0.24252357359300772,0.1779428765239304,0.502943623863727,0.22717724288840263,0.2698791332478702
2022-11-23,WC 2022,Spain,Costa Rica,0,0.7511079647142276,0.1489517159291379,0.09994031935663458,0.7150148540109371,0.16846378697347006,0.11652135901559284,0.6065964176559195,0.22717724288840263,0.1662263394556778
2022-11-23,WC 2022,Morocco,Croatia,1,0.2156769335269928,0.29370859265327454,0.49061447381973267,0.2292783564145768,0.2770314436843561,0.49369019990106705,0.27002069476217705,0.22717724288840266,0.5028020623494204
2022-11-23,WC 2022,Belgium,Canada,0,0.6230824365068934,0.23398505055815283,0.14293251293495374,0.6082101343899763,0.2322387821202835,0.1595510834897402,0.5634639850319296,0.22717724288840263,0.20935877207966774
2022-11-24,WC 2022,Switzerland,Cameroon,0,0.6262827328955313,0.23864828829025364,0.1350689788142151,0.6156605784400704,0.23573621277003687,0.14860320878989278,0.5836602317706112,0.22717724288840263,0.18916252534098607
2022-11-24,WC 2022,Brazil,Serbia,0,0.772477024998687,0.12263860462130155,0.10488437038001142,0.7325737552133044,0.14872895672109593,0.11869728806559973,0.6127234355307303,0.2271772428884027,0.16009932158086712
2022-11-24,WC 2022,Uruguay,South Korea,1,0.6335669159889221,0.21044136583805084,0.15599171817302704,0.5837173693859801,0.21458102490632197,0.201701605707698,0.4340691532572895,0.22717724288840263,0.3387536038543078
2022-11-24,WC 2022,Portugal,Ghana,0,0.7701943998009801,0.17533692456279806,0.05446867563622183,0.74355855143008,0.1882526928401323,0.06818875572978779,0.6634988435208851,0.22717724288840266,0.10932391359071242
2022-11-25,WC 2022,England,United States,1,0.5279479184135174,0.2872235860593196,0.18482849552716302,0.5280049741415412,0.27216769123577156,0.19982733462268729,0.5280550189067499,0.22717724288840263,0.24476773820484743
2022-11-25,WC 2022,Wales,Iran,2,0.4497520327568054,0.2870185375213623,0.2632294297218323,0.423407313308407,0.2720139071943448,0.30457877949724826,0.3442942272366801,0.22717724288840263,0.4285285298749173
2022-11-25,WC 2022,Netherlands,Ecuador,1,0.5486049815596634,0.241494483992293,0.20990053444804355,0.555706280448102,0.23787086114094944,0.20642285841094848,0.5768778890899766,0.22717724288840263,0.19594486802162073
2022-11-25,WC 2022,Qatar,Senegal,2,0.2900639474391937,0.31458938121795654,0.39534667134284973,0.3176005995517642,0.29269203591346743,0.3897073645347684,0.4001188205169243,0.22717724288840266,0.3727039365946731
2022-11-26,WC 2022,Poland,Saudi Arabia,0,0.5560329291840154,0.26596905386263453,0.17799801695335013,0.5385086605401117,0.25622678996146275,0.20526454949842543,0.48582443642891254,0.22717724288840263,0.28699832068268477
2022-11-26,WC 2022,Argentina,Mexico,0,0.7624933833255378,0.11538204722675752,0.1221245694477047,0.7270322315216629,0.14328653519814114,0.12968123328019596,0.6205064785884566,0.22717724288840263,0.15231627852314067
2022-11-26,WC 2022,Tunisia,Australia,2,0.42293208837509155,0.3237614631652832,0.25330644845962524,0.4121222058073837,0.2995711018379197,0.2883066923546966,0.37960553258575697,0.22717724288840266,0.39321722452584046
2022-11-26,WC 2022,France,Denmark,0,0.47124035742162595,0.2396994161695416,0.2890602264088325,0.4642983859006112,0.236524563960365,0.29917705013902385,0.44337080188973416,0.22717724288840266,0.32945195522186327
2022-11-27,WC 2022,Japan,Costa Rica,2,0.4593939185142517,0.2637461721897125,0.27685990929603577,0.46557692898573344,0.254559636592865,0.27986343442140155,0.4840150136734696,0.22717724288840263,0.2888077434381277
2022-11-27,WC 2022,Spain,Germany,1,0.5270131355214296,0.21156210795979727,0.26142475651877317,0.5180039390729649,0.21542157486548574,0.2665744860615494,0.4908637548188049,0.22717724288840263,0.2819590022927924
2022-11-27,WC 2022,Belgium,Morocco,2,0.5519329144974674,0.2843114052918135,0.1637556802107191,0.5494858267321422,0.2699835542891125,0.18053061897874526,0.5420202536852758,0.22717724288840263,0.23080250342632147
2022-11-27,WC 2022,Croatia,Canada,0,0.5437266826629639,0.2542582154273987,0.20201510190963745,0.5416822421285598,0.247443661570549,0.2108740963008912,0.5354261233228186,0.22717724288840263,0.23739663378877873
2022-11-28,WC 2022,Portugal,Uruguay,0,0.407917857170105,0.2319626808166504,0.36011946201324463,0.4200965226384484,0.2307220106124878,0.3491814667490638,0.456527816758079,0.22717724288840266,0.3162949403535184
2022-11-28,WC 2022,South Korea,Ghana,2,0.5252566855362552,0.30419975065887345,0.17054356380487137,0.5452136254335361,0.2848998079031763,0.1698865666632876,0.6049456858810636,0.22717724288840266,0.16787707123053391
2022-11-28,WC 2022,Brazil,Switzerland,0,0.7239035856142105,0.14786109107939763,0.12823532330639179,0.6946641341352754,0.16764582121108337,0.1376900446536413,0.606806618290912,0.22717724288840266,0.1660161388206855
2022-11-28,WC 2022,Cameroon,Serbia,1,0.12310683727264404,0.2569122314453125,0.6199809312820435,0.14066317657077673,0.24943417358398437,0.6099026498452389,0.1932878648965225,0.22717724288840263,0.5795348922150748
2022-11-29,WC 2022,Ecuador,Senegal,2,0.47465853468601304,0.30935888560536845,0.21598257970861853,0.47843868526943273,0.28876915820974897,0.23279215652081833,0.48966681798543066,0.22717724288840263,0.28315593912616666
2022-11-29,WC 2022,Qatar,Netherlands,2,0.07668278997119084,0.13445392050662755,0.7888632895221817,0.08783337648878473,0.157590435424839,0.7545761880863763,0.1212573372696122,0.22717724288840263,0.6515654198419851
2022-11-29,WC 2022,Wales,England,2,0.18159445579068495,0.25022631137888696,0.5681792328304281,0.1861339560704181,0.24441973548502124,0.5694463084445607,0.19970667988002358,0.22717724288840263,0.5731160772315738
2022-11-29,WC 2022,Iran,United States,2,0.2944846749305725,0.2744157314300537,0.4310995936393738,0.32011043603305606,0.26256180248501604,0.41732776148192796,0.39689667406812923,0.22717724288840263,0.3759260830434681
2022-11-30,WC 2022,Poland,Argentina,2,0.1515578514666966,0.16432607439711136,0.684116074136192,0.1611613723992779,0.17999455797704708,0.6588440696236749,0.18992838065669004,0.22717724288840266,0.5828943764549074
2022-11-30,WC 2022,Saudi Arabia,Mexico,2,0.2254977822303772,0.26764625310897827,0.5068559646606445,0.25026164034098897,0.2574846898317337,0.49225366982727736,0.32447879714474004,0.22717724288840263,0.4483439599668573
2022-11-30,WC 2022,Australia,Denmark,0,0.14957186802583736,0.24627401301673074,0.6041541189574319,0.1771708571362932,0.24145551253449554,0.5813736303292113,0.2599082172732302,0.22717724288840266,0.5129145398383672
2022-11-30,WC 2022,Tunisia,France,0,0.10424433136532452,0.21017104857052227,0.6855846200641532,0.11536394314410899,0.21437828290462493,0.6702577739512661,0.14868867704362143,0.22717724288840263,0.6241340800679759
2022-12-01,WC 2022,Croatia,Belgium,1,0.3546675443649292,0.2717853784561157,0.3735470771789551,0.3592813421238371,0.2605890338420868,0.38012962403407613,0.3730371812590975,0.22717724288840266,0.3997855758524999
2022-12-01,WC 2022,Canada,Morocco,2,0.24637366464177274,0.2808104115603803,0.472815923797847,0.2580458207651029,0.26735781180858614,0.474596367426311,0.292995066322351,0.22717724288840266,0.4798276907892464
2022-12-01,WC 2022,Japan,Spain,0,0.10209562036537559,0.1401172599213907,0.7577871197132338,0.12891463111792545,0.16183794940404406,0.7092474194780305,0.20932362654130665,0.22717724288840263,0.5634991305702907
2022-12-01,WC 2022,Costa Rica,Germany,2,0.15300511857851987,0.22176798517203375,0.6252268962494464,0.17776236666006734,0.22307598638534545,0.5991616469545873,0.25197630776655383,0.22717724288840263,0.5208464493450435
2022-12-02,WC 2022,Serbia,Switzerland,2,0.3527404157674065,0.2679566879298277,0.3793028963027658,0.35397678347439643,0.2577175127948072,0.38830570373079637,0.35760382133499974,0.22717724288840263,0.4152189357765976
2022-12-02,WC 2022,Cameroon,Brazil,0,0.08374195608304408,0.13364428381356808,0.7826137601033878,0.0770979505957512,0.15698321328299653,0.7659188361212523,0.057152833452803836,0.22717724288840266,0.7156699236587936
2022-12-02,WC 2022,Ghana,Uruguay,2,0.1065762934028107,0.18474934743899202,0.7086743591581973,0.12374562555842458,0.19531201129961115,0.6809423631419642,0.1752134223713893,0.22717724288840263,0.597609334740208
2022-12-02,WC 2022,South Korea,Portugal,0,0.13001663207908679,0.1809416752492383,0.6890416926716749,0.15493549348267466,0.19245624646125387,0.6526082600560714,0.22963941910892,0.22717724288840266,0.5431833380026774
2022-12-03,WC 2022,Netherlands,United States,0,0.6182806676113805,0.2093711557796942,0.17234817660892537,0.6009697150225681,0.2137783653405065,0.1852519196369254,0.5489109868281565,0.22717724288840266,0.22391177028344095
2022-12-03,WC 2022,Argentina,Australia,0,0.817616230380656,0.11290377462583612,0.06947999499350782,0.7664792995298939,0.14142783139219753,0.09209286907790852,0.6129279305701036,0.22717724288840263,0.15989482654149365
2022-12-04,WC 2022,France,Poland,0,0.5093748721294067,0.26599664288749225,0.22462848498310103,0.5122286176397779,0.25624748003851594,0.2315239023217062,0.5206704561145128,0.22717724288840263,0.2521523009970845
2022-12-04,WC 2022,England,Senegal,0,0.6354406570708849,0.24768162142756017,0.11687772150155487,0.6227671607139003,0.2425112133026123,0.13472162598348744,0.5846125625876151,0.22717724288840263,0.18821019452398222
2022-12-05,WC 2022,Japan,Croatia,1,0.20451038771107216,0.2415487283237468,0.553940883965181,0.2350662320812446,0.23791154912245946,0.527022218796296,0.32665885254799804,0.22717724288840263,0.4461639045635993
2022-12-05,WC 2022,Brazil,South Korea,0,0.7968804598784309,0.13010246663980285,0.07301707348176618,0.7495467013359459,0.15432685258877288,0.09612644607528115,0.607406127202796,0.22717724288840263,0.16541662990880138
2022-12-06,WC 2022,Portugal,Switzerland,0,0.4819343686103821,0.25243324041366577,0.26563239097595215,0.4730227709270964,0.24607492664344718,0.28090230242945646,0.4461856161115915,0.22717724288840263,0.3266371410000058
2022-12-06,WC 2022,Morocco,Spain,1,0.17740875482559204,0.22132432460784912,0.6012669205665588,0.19628039017282706,0.22274324013675392,0.5809763696904191,0.25283732098640954,0.22717724288840263,0.5199854361251879
2022-12-09,WC 2022,Croatia,Brazil,1,0.16488558791066354,0.19866755002740993,0.6364468620619265,0.17588635268345232,0.20575066571684675,0.6183629815997009,0.20884075160491242,0.22717724288840263,0.563982005506685
2022-12-09,WC 2022,Netherlands,Argentina,1,0.32731241963244734,0.18454173757260256,0.4881458427949501,0.3322486368888252,0.19515630941325887,0.47259505369791593,0.34697772057900306,0.22717724288840263,0.4258450365325943
2022-12-10,WC 2022,Morocco,Portugal,0,0.1809750687494833,0.2364464261265739,0.5825785051239428,0.20426693947347407,0.23408481970050246,0.5616482408260235,0.2740796970543084,0.22717724288840266,0.498743060057289
2022-12-10,WC 2022,England,France,2,0.3852910765832021,0.2538726774530007,0.3608362459637972,0.38538194485008004,0.24715450839007608,0.36746354675984394,0.3855661220779473,0.22717724288840266,0.3872566350336501
2022-12-13,WC 2022,Argentina,Croatia,0,0.4831063747406006,0.25675129890441895,0.26014232635498047,0.4938163520169685,0.2493134741783142,0.25687017380471727,0.5258256884534547,0.22717724288840266,0.2469970686581428
2022-12-14,WC 2022,France,Morocco,0,0.5420845827770916,0.2606757024031237,0.1972397148197847,0.5324469487102925,0.2522567813396454,0.21529626995006212,0.503418614296512,0.22717724288840263,0.2694041428150853
2022-12-17,WC 2022,Croatia,Morocco,0,0.4231298393943858,0.3200636601467031,0.25680650045891107,0.4251137211134758,0.29679774237867806,0.2780885365078462,0.4309665090282919,0.22717724288840263,0.3418562480833054
2022-12-18,WC 2022,Argentina,France,1,0.5299804131689606,0.19983748793844153,0.27018209889259787,0.5107867791423751,0.2066281144618988,0.2825851063957261,0.4531019367930382,0.22717724288840266,0.31972082031855925
