date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2022-11-22,WC 2022,Argentina,Saudi Arabia,2,0.8371294923975205,0.0941462016287342,0.06872430597374526,0.7999754881899144,0.12735965122155066,0.07266486058853504,0.6883556047816963,0.22717724288840263,0.08446715232990101
2022-11-22,WC 2022,Denmark,Tunisia,1,0.5854525391622621,0.26308157256002507,0.15146588827771282,0.581718222247846,0.25406117942001877,0.1642205983321352,0.5703844567897214,0.22717724288840263,0.20243830032187593
2022-11-22,WC 2022,France,Australia,0,0.6683087498316634,0.2133150595422475,0.11837619062608906,0.6451359083018533,0.21673629465668562,0.13812779704146108,0.5754853991228963,0.22717724288840263,0.19733735798870097
2022-11-22,WC 2022,Mexico,Poland,1,0.28679780881391814,0.2797174918483193,0.43348469933776257,0.29854573631186837,0.26653811888623946,0.43491614480189217,0.33371298346492784,0.22717724288840263,0.43910977364666953
2022-11-23,WC 2022,Belgium,Canada,0,0.6068871111703978,0.23970662414590455,0.15340626468369759,0.5960614392761168,0.23652996810942842,0.16740859261445484,0.5634551980679223,0.22717724288840266,0.20936755904367513
2022-11-23,WC 2022,Germany,Japan,2,0.5803977933585315,0.25264045972586363,0.16696174691560486,0.5610605596835343,0.24623034479439773,0.192709095522068,0.502933513467448,0.22717724288840266,0.2698892436441495
2022-11-23,WC 2022,Morocco,Croatia,1,0.23001110553741455,0.27803725004196167,0.4919516444206238,0.24003151359772795,0.2652779375314713,0.4946905488708008,0.2700308076143985,0.22717724288840263,0.5027919494971989
2022-11-23,WC 2022,Spain,Costa Rica,0,0.7185416114547608,0.17086848361986154,0.1105899049253776,0.6905882148250068,0.18490136271489616,0.12451042246009705,0.606588906918132,0.22717724288840263,0.16623385019346523
2022-11-24,WC 2022,Brazil,Serbia,0,0.7346870734985081,0.15569245467277346,0.10962047182871837,0.7042312952415416,0.17351934100458008,0.1222493637538783,0.6127234355307303,0.2271772428884027,0.16009932158086712
2022-11-24,WC 2022,Portugal,Ghana,0,0.7362651715239111,0.18920328931207525,0.07453153916401357,0.7181116320272072,0.19865246698405645,0.08323590098873634,0.6634988435208851,0.22717724288840266,0.10932391359071242
2022-11-24,WC 2022,Switzerland,Cameroon,0,0.6076713294933934,0.2453863061277018,0.14694236437890476,0.6017020199239397,0.24078972959577635,0.15750825048028402,0.5836602317706112,0.22717724288840263,0.18916252534098607
2022-11-24,WC 2022,Uruguay,South Korea,1,0.5747436028088508,0.240199659457818,0.18505673773333112,0.5395944006851221,0.2368997445933635,0.22350585472151438,0.43404724783034604,0.22717724288840266,0.3387755092812514
2022-11-25,WC 2022,England,United States,1,0.5350024700164795,0.26272082328796387,0.20227670669555664,0.5292364812376206,0.2537906174659729,0.2169729012964065,0.5118211313809073,0.2271772428884027,0.2610016257306901
2022-11-25,WC 2022,Netherlands,Ecuador,1,0.5766591177379559,0.25100077694659095,0.17234010531545313,0.5788018076561499,0.2450005827099432,0.17619760963390693,0.5850956887511563,0.22717724288840266,0.1877270683604412
2022-11-25,WC 2022,Qatar,Senegal,2,0.46124358590711395,0.32860036705135204,0.21015604704153398,0.4813545913529307,0.30320027528851407,0.21544513335855522,0.5415634029346257,0.22717724288840266,0.23125935417697174
2022-11-25,WC 2022,Wales,Iran,2,0.43303900957107544,0.28381282091140747,0.2831481695175171,0.40633785418214086,0.2696096156835556,0.3240525301343036,0.32615958500728,0.22717724288840266,0.44666317210431744
2022-11-26,WC 2022,Argentina,Mexico,0,0.742355238532353,0.13917973844974843,0.11846502301789855,0.7182341083331126,0.16113480383731132,0.12063108782957604,0.6457226246027317,0.22717724288840266,0.1271001325088658
2022-11-26,WC 2022,France,Denmark,0,0.45180630683898926,0.26708024740219116,0.2811134457588196,0.44431553343542224,0.2570601855516434,0.29862428101293437,0.4217464878565906,0.22717724288840266,0.35107626925500685
2022-11-26,WC 2022,Poland,Saudi Arabia,0,0.585477735943097,0.2466689458490437,0.16785331820785931,0.5702338746726129,0.24175170938678278,0.18801441594060436,0.5243820265649044,0.22717724288840266,0.24844073054669308
2022-11-26,WC 2022,Tunisia,Australia,2,0.4070645096023235,0.30999682277431556,0.282938667623361,0.3947392009087788,0.2892476170807367,0.3160131820104846,0.3576812424915406,0.22717724288840263,0.4151415146200567
2022-11-27,WC 2022,Belgium,Morocco,2,0.5485841035842896,0.272338330745697,0.17907756567001343,0.5458472374106291,0.2610037480592728,0.1931490145300981,0.5375133629895341,0.22717724288840263,0.23530939412206317
2022-11-27,WC 2022,Croatia,Canada,0,0.5161764025688171,0.2685028612613678,0.21532073616981506,0.5198723344298439,0.25812714594602587,0.22200051962413023,0.530838384984373,0.22717724288840263,0.2419843721272243
2022-11-27,WC 2022,Japan,Costa Rica,2,0.3945176303386688,0.2649793326854706,0.3405030369758606,0.4077017073631049,0.25548449951410296,0.33681379312279214,0.44715138658660986,0.22717724288840263,0.32567137052498746
2022-11-27,WC 2022,Spain,Germany,1,0.4333748648576398,0.25588429736746243,0.31074083777489775,0.4386292564321073,0.24866322302559682,0.31270752054229584,0.454288242504842,0.22717724288840263,0.3185345146067553
2022-11-28,WC 2022,Brazil,Switzerland,0,0.6773727829438694,0.18844573847447016,0.13418147858166046,0.6600505286742026,0.1980843038558526,0.14186516746994485,0.607944336986738,0.22717724288840263,0.16487842012485937
2022-11-28,WC 2022,Cameroon,Serbia,1,0.1288509926542344,0.21814783757484443,0.6530011697709212,0.14528283397552083,0.2203608781811333,0.6343562878433459,0.19453374263513454,0.22717724288840263,0.5782890144764629
2022-11-28,WC 2022,Portugal,Uruguay,0,0.40760350227355957,0.259421169757843,0.3329753279685974,0.4176652546428353,0.2513158773183823,0.3310188680387824,0.447747823111238,0.22717724288840263,0.3250749340003593
2022-11-28,WC 2022,South Korea,Ghana,2,0.5326130390167236,0.28172510862350464,0.18566185235977173,0.5491765836112835,0.2680438314676285,0.18277958492108798,0.5987299017993868,0.22717724288840266,0.1740928553122107
2022-11-29,WC 2022,Ecuador,Senegal,2,0.4270862936973572,0.29804176092147827,0.27487194538116455,0.43954614373340584,0.2802813206911087,0.2801725355754855,0.4768163384889903,0.22717724288840263,0.296006418622607
2022-11-29,WC 2022,Iran,United States,2,0.30554641203720606,0.2675587912666437,0.4268947966961502,0.32869850882482976,0.2574190934499828,0.4138823977251874,0.39806350538868474,0.22717724288840263,0.3747592517229126
2022-11-29,WC 2022,Qatar,Netherlands,2,0.16801635432340828,0.17471693007450878,0.6572667156020829,0.18748094249533304,0.18778769755588157,0.6247313599487854,0.24581832985294974,0.22717724288840263,0.5270044272586476
2022-11-29,WC 2022,Wales,England,2,0.18685820698738098,0.25649377703666687,0.5566480159759521,0.19491540066480492,0.24912033277750015,0.5559642665576949,0.21903674675600637,0.22717724288840263,0.5537860103555909
2022-11-30,WC 2022,Australia,Denmark,0,0.13448384404182434,0.23041430115699768,0.635101854801178,0.15724363659226892,0.22956072586774826,0.6131956375399829,0.2254713035703222,0.22717724288840266,0.5473514535412752
2022-11-30,WC 2022,Poland,Argentina,2,0.13671130553087468,0.18845637985123903,0.6748323146178863,0.14228865912903133,0.19809228488842925,0.6596190559825394,0.15898425770912206,0.22717724288840263,0.6138384994024753
2022-11-30,WC 2022,Saudi Arabia,Mexico,2,0.1951058270734924,0.2567399625447409,0.5481542103817667,0.22053994781110667,0.2493049719085557,0.5301550802803376,0.2967742463907946,0.22717724288840263,0.47604851072080273
2022-11-30,WC 2022,Tunisia,France,0,0.11998243153055976,0.22168711323336765,0.6583304552360726,0.13406015702551313,0.22301533492502573,0.6429245080494611,0.17625291082002717,0.22717724288840263,0.5965698462915702
2022-12-01,WC 2022,Canada,Morocco,2,0.2933252628639497,0.27696569424663153,0.4297090428894188,0.30871609274070866,0.26447427068497364,0.42680963657431775,0.35480720917900543,0.22717724288840263,0.41801554793259194
2022-12-01,WC 2022,Costa Rica,Germany,2,0.15775111317634583,0.23845288157463074,0.6037960052490234,0.17261861404134687,0.23558966118097305,0.59179172477768,0.21717130952362734,0.22717724288840263,0.55565144758797
2022-12-01,WC 2022,Croatia,Belgium,1,0.3159591555595398,0.2732061743736267,0.4108346700668335,0.32375295648871755,0.26165463078022005,0.41459241273106245,0.347054764067322,0.22717724288840263,0.4257679930442754
2022-12-01,WC 2022,Japan,Spain,0,0.14504995293691963,0.20306909666646586,0.6518809503966145,0.1616217392011049,0.20905182249984938,0.6293264382990458,0.21128864004065284,0.22717724288840263,0.5615341170709445
2022-12-02,WC 2022,Cameroon,Brazil,0,0.09203179112053073,0.10067301168536386,0.8072951971941054,0.08463757268703427,0.1322547587640229,0.7831076685489428,0.062440596959698155,0.22717724288840263,0.7103821601518991
2022-12-02,WC 2022,Ghana,Uruguay,2,0.11007181801062416,0.20012236088787827,0.6898058211014976,0.11829913476351606,0.2068417706659087,0.6748590945705752,0.14294830057135566,0.22717724288840263,0.6298744565402417
2022-12-02,WC 2022,Serbia,Switzerland,2,0.3858440633369703,0.2602135616604555,0.3539423750025742,0.3842088895571321,0.25191017124534165,0.3638809391975262,0.3792163969051161,0.22717724288840263,0.39360636020648126
2022-12-02,WC 2022,South Korea,Portugal,0,0.1791882908586177,0.23733184524381623,0.5834798638975661,0.20428988036077075,0.23474888393286217,0.5609612357063671,0.2795305399886437,0.22717724288840263,0.4932922171229537
2022-12-03,WC 2022,Argentina,Australia,0,0.7840191955572127,0.12999314457157685,0.08598765987121046,0.7502315403837073,0.15424485842868266,0.09552360118761005,0.6487197943452061,0.22717724288840263,0.12410296276639123
2022-12-03,WC 2022,Netherlands,United States,0,0.6221231036745577,0.20369952310027115,0.17417737322517118,0.6088114538535738,0.20952464232520335,0.1816639038212229,0.5687460654323002,0.22717724288840263,0.2040766916792971
2022-12-04,WC 2022,England,Senegal,0,0.6660906175686511,0.21735073949919254,0.11655864293215637,0.6501828133031496,0.2197630546243944,0.130054132072456,0.6023212612514173,0.22717724288840263,0.1705014958601801
2022-12-04,WC 2022,France,Poland,0,0.502970814704895,0.2874552607536316,0.2095739245414734,0.5092071240434094,0.2723414455652237,0.21845143039136689,0.5277950050138025,0.22717724288840263,0.24502775209779484
2022-12-05,WC 2022,Brazil,South Korea,0,0.7737428295795394,0.144151396042916,0.08210577437754457,0.735711668222458,0.16486354703218703,0.099424784745355,0.6214756519358935,0.2271772428884027,0.1513471051757039
2022-12-05,WC 2022,Japan,Croatia,1,0.21190373915290445,0.2613709607924664,0.5267253000546291,0.2343948600517926,0.25277822059434985,0.5128269193538576,0.3017990067126007,0.22717724288840263,0.47102375039899663
2022-12-06,WC 2022,Morocco,Spain,1,0.1286719013552651,0.22518107630582268,0.6461470223389122,0.1428394915220511,0.22563580722936702,0.6315247012485818,0.18529976448312852,0.22717724288840263,0.5875229926284689
2022-12-06,WC 2022,Portugal,Switzerland,0,0.510364957308247,0.2501774467554308,0.23945759593632215,0.5012544922215455,0.2443830850665731,0.2543624227118815,0.4738144300809928,0.22717724288840263,0.29900832703060454
2022-12-09,WC 2022,Croatia,Brazil,1,0.13217953241406477,0.1651178647612889,0.7027026028246464,0.14803111102142721,0.1805883985709667,0.6713804904076062,0.19554100052989842,0.22717724288840266,0.577281756581699
2022-12-09,WC 2022,Netherlands,Argentina,1,0.28720079996583464,0.2163860137347575,0.4964131862994079,0.29553807959707373,0.2190395103010681,0.4854224101018582,0.3204764188873878,0.22717724288840263,0.4523463382242095
2022-12-10,WC 2022,England,France,2,0.3608133089300004,0.2545182331049969,0.3846684579650027,0.36180367975315797,0.24763867482874766,0.3905576454180943,0.36469115219961656,0.22717724288840263,0.40813160491198075
2022-12-10,WC 2022,Morocco,Portugal,0,0.17756737336917958,0.2361084959571657,0.5863241306736547,0.19064967753490175,0.23383137196787426,0.575518950497224,0.22984387653187277,0.22717724288840266,0.5429788805797247
2022-12-13,WC 2022,Argentina,Croatia,0,0.6166122051568658,0.21005267217833806,0.17333512266479614,0.5997710112581205,0.21428950413375356,0.18593948460812598,0.5491214913977664,0.22717724288840263,0.22370126571383084
2022-12-14,WC 2022,France,Morocco,0,0.5933144092559814,0.25857922434806824,0.14810636639595032,0.5837978204199117,0.2506844182610512,0.16551776131903717,0.5551207398510876,0.22717724288840266,0.21770201726050992
2022-12-17,WC 2022,Croatia,Morocco,0,0.4919516444206238,0.27803725004196167,0.23001110553741455,0.4946905488708008,0.2652779375314713,0.24003151359772795,0.5027919494971989,0.22717724288840263,0.2700308076143985
2022-12-18,WC 2022,Argentina,France,1,0.514637156884755,0.23231711291321774,0.25304573020202725,0.5100237073762691,0.23098783468491332,0.2589884579388177,0.4960695878654296,0.22717724288840263,0.2767531692461677
